sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase,DNA_Amino_acid_transport_and_metabolism,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Cell_wall,DNA_Energy_production_and_conversion
SRR3968777,7,0.2,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.54,0.001585603198610748,0.012022244915254237,0.022142020056497173,0.001757373163841808,0.029938603107344638,0.024260831073446332,0.003236038983050848,0.034964658192090395,0.01092598418079096,0.05851317033898305,0.03187706468926554,0.0386085824858757,0.03522647146892655,0.04036382259887006
SRR3968770,7,0.8,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.46,0.002656518880876765,0.008148105780346821,0.017893051156069366,0.0009595075144508672,0.015191694219653181,0.015272143063583815,0.0029063265895953763,0.016374608670520232,0.005570588439306358,0.031426689306358384,0.014723167341040462,0.0172371661849711,0.02207170202312139,0.020118139884393062
SRR3967905,10,0.8,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,2.03,0.001647512466299215,0.007785231527093597,0.014413668472906406,0.001212695073891626,0.014761796551724141,0.015277159605911332,0.0031329965517241385,0.016066431527093597,0.005232379802955666,0.03145136453201971,0.015493013300492613,0.017814935960591135,0.02187172167487685,0.020332710837438425
SRR3968061,10,0.2,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,1.52,0.0011480528548669668,0.011724996710526316,0.020496780921052636,0.0016870578947368422,0.030314458552631582,0.025194475,0.0039170361842105275,0.03583849144736842,0.01210951052631579,0.06112759078947368,0.03216909868421053,0.03877043026315789,0.03621968486842105,0.04156902697368421
SRR3968063,13,0.8,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.4,0.003255856851438585,0.017206303529411764,0.03722199411764706,0.0020274694117647053,0.033079877647058824,0.030651168529411764,0.0054602558823529405,0.03806612382352941,0.014073724411764708,0.05816061,0.03181603970588235,0.03579755441176471,0.041279103235294115,0.041549429411764705
SRR3968062,13,0.2,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.5,0.0019413956123128587,0.013711253714285714,0.027152873142857144,0.001787524285714286,0.030732402857142856,0.026460448285714287,0.004241131142857143,0.035020513999999996,0.012033034571428573,0.05737099914285714,0.030850726571428573,0.036379945428571425,0.03798754,0.039630550285714286
SRR3968060,17,0.8,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.17,0.0029697246398297586,0.00994437097791798,0.01906212870662461,0.0012478419558359622,0.017314790536277602,0.017565447318611992,0.00324160189274448,0.017894317350157733,0.005970733753943218,0.03299722018927445,0.017836299369085172,0.018732270662460568,0.024737240694006308,0.02283992429022082
SRR3967700,17,0.2,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.92,0.0009785734539767051,0.00606339362244898,0.011166047959183674,0.0008577380102040816,0.014077592602040816,0.01183037142857143,0.0016778673469387757,0.015851525,0.004945585204081632,0.027454098724489794,0.014914710969387755,0.017439419642857144,0.017515475510204083,0.01854986198979592
SRR3967699,20,0.8,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,2.58,0.0030982673759209745,0.00988493372093023,0.019085893410852716,0.001160570542635659,0.018007656976744186,0.018515314341085276,0.0035279155038759687,0.0191207515503876,0.006436694186046511,0.034896783333333334,0.01906968449612403,0.019987907364341084,0.025574186434108526,0.024520041085271317
SRR3967690,20,0.2,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,3.64,0.0017647866718692345,0.012167322252747251,0.022512193406593408,0.0017931769230769233,0.029647785989010987,0.02374894340659341,0.003090411263736264,0.03238119120879121,0.009685379670329671,0.05607957335164835,0.030807086263736263,0.037418031043956045,0.03579467582417582,0.0385460989010989
