sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase,DNA_Amino_acid_transport_and_metabolism,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Cell_wall,DNA_Energy_production_and_conversion,DNA_Cell_motility,DNA_Extracellular_struct,DNA_Cytoskeleton,DNA_Carbohydrate_TM,DNA_Inorganic_ion_TM,DNA_Nucleotide_TM
SRR3968777,7,0.2,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.54,0.001585603198610748,0.012022244915254237,0.022142020056497173,0.001757373163841808,0.029938603107344638,0.01856613813559322,0.0021168737288135594,0.02616161271186441,0.006999174293785311,0.05851317033898305,0.03187706468926554,0.0386085824858757,0.03522647146892655,0.04036382259887007,0.00784899802259887,0.003083671186440678,0.0005942884180790961,0.03230680141242938,0.026922786158192092,0.01870876101694915
SRR3968770,7,0.8,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.46,0.002656518880876765,0.008148105780346821,0.017893051156069366,0.0009595075144508672,0.015191694219653181,0.011016593641618498,0.0017888653179190753,0.011146340462427748,0.00328840549132948,0.031426689306358384,0.014723167341040462,0.0172371661849711,0.022071702023121392,0.020118139884393062,0.004733284971098266,0.0027487774566473987,0.00033504450867052026,0.016128563005780347,0.015075210404624277,0.008103475144508671
SRR3967905,10,0.8,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,2.03,0.001647512466299215,0.007785231527093597,0.014413668472906406,0.001212695073891626,0.014761796551724141,0.011728139901477834,0.002202788669950739,0.011592933497536949,0.003489833004926109,0.031451364532019715,0.015493013300492613,0.017814935960591142,0.02187172167487685,0.020332710837438425,0.0038985068965517247,0.0025396192118226604,0.000360568472906404,0.016249443349753697,0.015520968472906406,0.00823299655172414
SRR3968061,10,0.2,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,1.52,0.0011480528548669668,0.011724996710526316,0.02049678092105264,0.0016870578947368422,0.030314458552631582,0.019845000657894737,0.0027813578947368427,0.02762030065789474,0.008374975,0.061127590789473676,0.03216909868421053,0.038770430263157886,0.03621968486842105,0.04156902697368421,0.007246621052631579,0.003114749342105263,0.0006683927631578947,0.03271504210526316,0.02763170197368421,0.02000856842105263
SRR3968063,13,0.8,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.4,0.003255856851438585,0.017206303529411764,0.03722199411764706,0.0020274694117647053,0.033079877647058824,0.02272606941176471,0.003505347941176471,0.02748153088235294,0.009108439411764705,0.05816061,0.03181603970588235,0.03579755441176472,0.04127910323529412,0.04154942941176471,0.009990743823529411,0.004673353235294117,0.0006800617647058823,0.03327177176470588,0.03526904294117647,0.017871114705882353
SRR3968062,13,0.2,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.5,0.0019413956123128587,0.013711253714285714,0.027152873142857144,0.001787524285714286,0.030732402857142856,0.02029690285714286,0.002834592285714286,0.02610303,0.00801643,0.057370999142857135,0.030850726571428577,0.03637994542857143,0.03798754,0.039630550285714286,0.008164989714285715,0.0036978885714285714,0.0006231708571428572,0.031088854857142856,0.029790618285714287,0.018207799714285714
SRR3968060,17,0.8,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.17,0.0029697246398297586,0.00994437097791798,0.01906212870662461,0.0012478419558359622,0.017314790536277602,0.01342387476340694,0.0022238731861198733,0.01325100094637224,0.004071133438485804,0.03299722018927445,0.017836299369085172,0.018732270662460568,0.024737240694006308,0.022839924290220817,0.00471591356466877,0.0028442741324921136,0.00038887287066246054,0.017960917981072556,0.01912851072555205,0.008744135646687697
SRR3967700,17,0.2,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.92,0.0009785734539767053,0.00606339362244898,0.011166047959183674,0.0008577380102040816,0.014077592602040816,0.009259315561224491,0.0011668747448979589,0.012117376785714286,0.003355995408163265,0.0274540987244898,0.014914710969387757,0.017439419642857144,0.017515475510204083,0.01854986198979592,0.003595782142857143,0.0015884229591836734,0.00030723877551020406,0.014697616071428572,0.013151336989795918,0.008477525765306122
SRR3967699,20,0.8,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,2.58,0.0030982673759209745,0.009884933720930229,0.01908589341085272,0.001160570542635659,0.018007656976744186,0.014060482170542636,0.0024075255813953487,0.01412526007751938,0.004359213565891472,0.034896783333333334,0.01906968449612403,0.019987907364341084,0.025574186434108533,0.024520041085271317,0.005189072093023256,0.002941970930232558,0.0003460108527131783,0.01993840426356589,0.02004404534883721,0.008956613178294574
SRR3967690,20,0.2,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,3.64,0.0017647866718692345,0.012167322252747251,0.022512193406593408,0.0017931769230769233,0.029647785989010987,0.018621073626373625,0.002131728846153846,0.024797395604395603,0.0065301634615384605,0.05607957335164835,0.030807086263736263,0.03741803104395605,0.035794675824175816,0.0385460989010989,0.007466443406593406,0.003125389835164835,0.0006024335164835165,0.03038875879120879,0.02707391730769231,0.017800581043956043
