sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase
SRR3968777,7,0.2,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.54,0.001585603198610748,0.012022244915254237,0.022142020056497177,0.001757373163841808,0.029938603107344634,0.02426083107344633,0.0032360389830508474,0.034964658192090395,0.01092598418079096
SRR3968770,7,0.8,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.46,0.002656518880876765,0.008148105780346821,0.017893051156069366,0.0009595075144508671,0.01519169421965318,0.015272143063583815,0.002906326589595376,0.016374608670520232,0.005570588439306358
SRR3967905,10,0.8,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,2.03,0.001647512466299215,0.007785231527093597,0.014413668472906406,0.0012126950738916259,0.01476179655172414,0.015277159605911332,0.0031329965517241385,0.016066431527093597,0.005232379802955666
SRR3968061,10,0.2,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,1.52,0.0011480528548669668,0.011724996710526316,0.020496780921052633,0.0016870578947368422,0.03031445855263158,0.025194475,0.003917036184210527,0.03583849144736842,0.01210951052631579
SRR3968063,13,0.8,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.4,0.0032558568514385847,0.017206303529411764,0.03722199411764706,0.0020274694117647057,0.033079877647058824,0.030651168529411764,0.005460255882352941,0.03806612382352941,0.014073724411764707
SRR3968062,13,0.2,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.5,0.0019413956123128585,0.013711253714285714,0.027152873142857144,0.0017875242857142858,0.030732402857142856,0.026460448285714287,0.004241131142857143,0.035020514,0.012033034571428571
SRR3968060,17,0.8,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.17,0.0029697246398297586,0.00994437097791798,0.019062128706624607,0.0012478419558359622,0.017314790536277602,0.01756544731861199,0.0032416018927444797,0.01789431735015773,0.0059707337539432175
SRR3967700,17,0.2,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.92,0.000978573453976705,0.00606339362244898,0.011166047959183674,0.0008577380102040816,0.014077592602040816,0.01183037142857143,0.0016778673469387754,0.015851525,0.004945585204081632
SRR3967699,20,0.8,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,2.58,0.0030982673759209745,0.009884933720930232,0.019085893410852713,0.001160570542635659,0.018007656976744186,0.018515314341085273,0.003527915503875969,0.0191207515503876,0.006436694186046511
SRR3967690,20,0.2,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,3.64,0.0017647866718692343,0.012167322252747253,0.022512193406593408,0.0017931769230769231,0.02964778598901099,0.023748943406593406,0.0030904112637362637,0.03238119120879121,0.009685379670329671
SRR3967558,23,0.8,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,4.24,0.002530206049087706,0.007641154716981132,0.014806694811320754,0.0009278667452830188,0.014316575,0.014479510849056604,0.0027514728773584906,0.01557734245283019,0.004964163443396227
SRR3967319,23,0.2,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,5.08,0.0014899115881873107,0.01111863090551181,0.019664728346456693,0.0015308305118110236,0.027432290157480315,0.022474837007874015,0.002726490157480315,0.03144428405511811,0.00873789409448819
SRR3967025,26,0.8,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.39,0.002334281451015831,0.010703537758112095,0.020540073451327433,0.0016226943952802359,0.020011948672566372,0.01976729646017699,0.003928822713864306,0.02041393244837758,0.006853875516224189
SRR3966130,26,0.2,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.2,0.0016982683951811657,0.013900156875,0.0258870096875,0.0018508,0.0303718425,0.026756565625,0.0043364946875,0.0353572290625,0.0120071421875
SRR3965676,32,0.8,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.77599999999998,NADW,Brazil basin,3.15,0.0018056632486668325,0.00992297746031746,0.02201168253968254,0.0012755133333333334,0.01788194,0.017001284444444445,0.00306032253968254,0.01954108,0.00667424
SRR3965592,32,0.2,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.77599999999998,NADW,Brazil basin,3.1,0.001594849662889503,0.014122642580645162,0.025855030967741936,0.001691173870967742,0.03071637870967742,0.026113956451612904,0.0037983151612903227,0.03541171064516129,0.010857262258064515
SRR3965875,35,0.8,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,3.14,0.0018851780748029186,0.00870014076433121,0.017413209872611465,0.0010810458598726114,0.01563722101910828,0.015766950636942674,0.0029313442675159237,0.017172152229299364,0.005729887261146497
SRR3965874,35,0.2,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,2.48,0.0013273611653395994,0.013825037903225807,0.024628187903225806,0.0016271733870967741,0.03191127701612903,0.02745774193548387,0.004083044758064516,0.036206295967741935,0.01134573629032258
SRR3965647,41,0.8,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,1.34,0.0014707177407997922,0.009505938805970148,0.017555576119402984,0.0010836768656716418,0.01950652462686567,0.020104487313432836,0.0033086037313432835,0.020112707462686567,0.006221761940298508
SRR3965758,41,0.2,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,3.22,0.0011377690137044996,0.01398630652173913,0.023580880745341613,0.001879533850931677,0.03377213633540373,0.02843534906832298,0.004163308695652174,0.03895461180124224,0.012751640062111802
SRR3965809,43,0.8,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,2.46,0.0016438496437077195,0.00956909430894309,0.017482726016260164,0.001068229268292683,0.019331966666666665,0.02226169593495935,0.0036840861788617887,0.02072348617886179,0.006194985772357724
SRR3965873,43,0.2,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,3.39,0.0010518783865343898,0.013862510029498525,0.022354701179941004,0.002000612389380531,0.03445242536873156,0.029141278171091446,0.004700194395280236,0.040535815929203536,0.013956230973451328
SRR3965585,50,0.8,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,2.96,0.001217711364549249,0.005627258108108108,0.012454199662162163,0.0009149287162162162,0.010500730067567568,0.012632823648648648,0.002828785472972973,0.011874313513513514,0.004176332094594595
SRR3965586,50,0.2,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,3.11,0.0012149188105895887,0.015864354340836013,0.032121469131832794,0.002062147266881029,0.032212024437299036,0.02932066881028939,0.005294045980707395,0.040498909003215434,0.017184255948553055
SRR3964650,53,0.8,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.6,0.0018182107908773814,0.009912403888888888,0.020751363055555555,0.0016075611111111112,0.0180116975,0.020928557222222224,0.0034946927777777777,0.0204103175,0.006670273055555556
SRR3963982,53,0.2,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.43,0.0017423571726504835,0.016613092128279883,0.03378052361516035,0.0018418373177842566,0.03244126909620991,0.030603660932944605,0.005474804373177843,0.038448935860058306,0.01402567667638484
SRR3963658,59,0.8,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,3.23,0.0016875531397848003,0.008350746749226007,0.01653622507739938,0.0011190077399380804,0.01710531362229102,0.01767546842105263,0.0028707034055727556,0.01868367585139319,0.005456058204334365
SRR3963622,59,0.2,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,2.76,0.0012154227635726973,0.013672380797101449,0.02529208297101449,0.0019246242753623189,0.0304936,0.026196660144927535,0.004019799275362319,0.03685327028985507,0.012686839130434783
SRR3963805,62,0.8,Indian Ocean,Indian,-2400,92.9852,-29.6525,34.7266,1.8199,158.945,CDW,Out of basins,3.11,0.0004098626361641639,0.002837768167202572,0.0052436443729903534,0.0003665379421221865,0.006048904501607717,0.006067737942122187,0.0009906061093247589,0.006776707717041801,0.0020747948553054662
SRR3963804,62,0.2,Indian Ocean,Indian,-2400,92.9852,-29.6525,34.7266,1.8199,158.945,CDW,Out of basins,4.0,0.00033949023056641136,0.0058834345,0.00934322925,0.000722215,0.0156731365,0.0131022485,0.0016485045,0.01673350075,0.00525316025
SRR3963571,65,0.8,Indian Ocean,Indian,-4001,103.3075,-30.3327,34.7178,0.8069,186.0802,WSDW,South Australian basin,2.94,0.0017544662224005232,0.009113603401360543,0.017595740136054423,0.0013511656462585034,0.017299343537414965,0.018711057142857142,0.003625347619047619,0.02012005170068027,0.00673660306122449
SRR3963457,65,0.2,Indian Ocean,Indian,-4001,103.3075,-30.3327,34.7178,0.8069,186.0802,WSDW,South Australian basin,3.67,0.0014482396161475993,0.014420847411444141,0.025801062397820162,0.00224209863760218,0.03242545367847412,0.028491413896457766,0.004125273024523161,0.039250686648501364,0.013248312534059946
