"Class with more than 10 MAGs","mean_trans_percent","mean_biofilm_percent","mean_trans_count","mean_total_ORF","mean_complete_total_ORF","mean_bin_size","# bins total","SRF","DCM","MES"
"Betaproteobacteria",0.309,0.338,13.73,4334.8,4500.2,4.665,11,3,0,7
"Gammaproteobacteria",0.212,0.213,7.02,2862.8,3250.8,3.113,220,87,72,57
"Actinobacteria",0.184,0.135,6.05,2394.8,2801.8,2.473,20,7,7,5
"Sphingobacteria",0.177,0.193,6.57,3091.7,3234.2,3.494,14,6,4,4
"Alphaproteobacteria",0.148,0.153,5.91,2921.2,3223.9,3.052,257,94,85,64
"Deltaproteobacteria",0.092,0.055,3.46,3682.1,4232.1,4.091,26,10,6,9
"Planctomycetia",0.068,0.051,3.71,4173.3,4627.3,5.373,24,6,13,4
"Opitutae",0.058,0.023,2.29,2523,2741,2.924,14,10,4,0
"Phycisphaerae",0.056,0.028,2.29,2968.9,3290.2,3.426,14,5,8,1
"Flavobacteria",0.04,0.097,1.41,2127.1,2393.3,2.368,124,65,36,21
"Gemmatimonadetes",0.035,0.09,1.71,3329.5,3814.9,3.704,17,0,10,5
"Others Or Unknown",0.033,0.064,0.86,1751.4,2109.3,1.95,213,79,74,53
"novelClass_E",0.024,0.07,0.74,1895.2,2192,1.952,23,4,7,8
"SAR202-2",0.012,0.023,0.28,1509.9,1793.7,1.569,18,1,13,2
"Verrucomicrobiae",0.01,0.048,0.31,2724.4,3170.2,3.397,32,14,15,2
"Acidimicrobidae",0.003,0.011,0.07,1995,2333.2,2.039,41,10,27,4
