gene_callers_id,contig,start,stop,integron,ocean,pnps,sample_id,depth
15589,ARS-1037_MHASMcontig_391753,3619,4465,complete,ARS,0.42479557772584464,ERR594312,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.108953628179904,ERR594290,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.11710787940448045,ERR594345,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.1106335316808312,ERR594346,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.10681977263876996,ERR599031,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.09806588437881532,ERR599037,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.1682588242689164,ERR599062,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.0928766457449276,ERR599109,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.09400731635646717,ERR599167,MES
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS,0.09760949107797824,ERR599172,MES
49648,CPC-8_MHASMcontig_742984,991,1984,In0,CPC,0.11920534521227018,ERR599346,MES
68491,CPC-48_25101,1440,2409,In0,CPC,1.0802180332225635,ERR599064,SRF
68491,CPC-48_25101,1440,2409,In0,CPC,2.9994855654550427,ERR598971,MES
71595,CPC-33_93899,3366,3828,CALIN,CPC,0.2294768925011854,ERR598965,DCM
186755,CPC-12_118202,145243,146083,CALIN,CPC,0.12976369724288914,ERR599346,MES
222838,CPC-45_13884,2055,3021,complete,CPC,0.47940738990455395,ERR598965,DCM
60551,MED-668_MHASMcontig_6913,846,1815,complete,MED,0.04954230284019595,ERR315856,DCM
62929,MED-668_5610,177618,178125,In0,MED,1.0719681675129349,ERR315856,DCM
86666,MED-592_34096,3551,4994,CALIN,MED,0.11170695210254383,ERR315858,SRF
86666,MED-592_34096,3551,4994,CALIN,MED,0.11911329086825898,ERR315861,SRF
86666,MED-592_34096,3551,4994,CALIN,MED,0.1179606200198065,ERR598951,SRF
86666,MED-592_34096,3551,4994,CALIN,MED,0.14230605977591532,ERR599043,SRF
86666,MED-592_34096,3551,4994,CALIN,MED,0.1225309592269554,ERR315859,DCM
86666,MED-592_34096,3551,4994,CALIN,MED,0.12265996163476828,ERR315860,DCM
86666,MED-592_34096,3551,4994,CALIN,MED,0.0993535671252863,ERR594405,DCM
86666,MED-592_34096,3551,4994,CALIN,MED,0.11980367919304258,ERR599094,DCM
332986,MED-610_6467,257,1334,In0,MED,1.8322216765244088,ERR315856,DCM
485,EAC-39_MHASMcontig_874537,11285,12014,CALIN,EAC,0.05195719705651565,ERR594382,DCM
485,EAC-39_MHASMcontig_874537,11285,12014,CALIN,EAC,0.0,ERR594414,DCM
17577,EAC-102_MHASMcontig_1035584,2632,3598,complete,EAC,0.22211375180216208,ERR594362,SRF
132508,IN-928_44884,27651,28620,In0,IN,0.16122054257647694,ERR599112,MES
244906,SAT-26_243254,149341,150310,In0,SAT,0.5181229027382935,ERR599148,DCM
244906,SAT-26_243254,149341,150310,In0,SAT,0.2806496815304899,ERR599000,MES
244906,SAT-26_243254,149341,150310,In0,SAT,0.455164040089425,ERR599044,MES
244906,SAT-26_243254,149341,150310,In0,SAT,0.3965136987734259,ERR599159,MES
244906,SAT-26_243254,149341,150310,In0,SAT,0.387463680647336,SRR3966130,deep
244906,SAT-26_243254,149341,150310,In0,SAT,0.8561522251217498,SRR3968060,deep
444953,SAT-1462_51472,158,1052,In0,SAT,1.3675359092464452,ERR598947,MES
120963,NAT-32_MHASMcontig_1828408,1139,2534,In0,NAT,0.0912383496735932,ERR598996,DCM
336850,NAT-64_MHASMcontig_370840,1467,2433,complete,NAT,0.04030236513925645,ERR598985,MES
380506,NAT-145_2939,41922,43146,In0,NAT,0.2510403497203028,ERR598955,SRF
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP,0.0,ERR598948,DCM
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP,0.0,ERR598999,MES
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP,0.014416699381719952,ERR599020,MES
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP,0.0,ERR599033,MES
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP,0.0,ERR599071,MES
340003,SP-133_MHASMcontig_3350026,128101,128641,complete,SP,0.0017246798215836865,ERR599083,MES
