contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598958,pnps_ERR598955,pnps_ERR598983,pnps_ERR598985,pnps_ERR598944,pnps_ERR598968,pnps_ERR598986,pnps_ERR598950
c_MHASMcontig_3239,NAT,9173,non-integron,X,"Mobilome: prophages, transposons",,,,0.02419305354639597,,,,
c_MHASMcontig_3239,NAT,9174,non-integron,X,"Mobilome: prophages, transposons",,,,0.031429020026584674,,,,
c_MHASMcontig_20946,NAT,36496,integron,I,Lipid transport and metabolism,,0.0694457235693267,,,,,,
c_MHASMcontig_20946,NAT,36497,integron,H,Coenzyme transport and metabolism,,0.12019949279586092,,,,,,
c_MHASMcontig_20946,NAT,36498,integron,V,Defense mechanisms,,0.11601800389112595,,,,,,
c_MHASMcontig_20946,NAT,36499,non-integron,C,Energy production and conversion,,0.0019703465621746428,,,,,,
c_MHASMcontig_38563,NAT,62905,non-integron,I,Lipid transport and metabolism,,,0.03989512845810295,,,,,
c_MHASMcontig_38563,NAT,62906,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,0.015716941056135712,,,,,
c_MHASMcontig_38563,NAT,62907,non-integron,P,Inorganic ion transport and metabolism,,,0.059727535743703625,,,,,
c_MHASMcontig_51134,NAT,82328,non-integron,I,Lipid transport and metabolism,,,,,,0.15500139706098334,0.07481790006285602,
c_MHASMcontig_51134,NAT,82329,non-integron,E,Amino acid transport and metabolism,0.06141470205584103,,,,0.14379743946163304,0.08941470821776623,0.03439380900108559,
c_MHASMcontig_51134,NAT,82330,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,,0.07001185678792539,0.2379454606302119,
c_MHASMcontig_51134,NAT,82331,integron,E,Amino acid transport and metabolism,,,,,,0.04950302167578652,0.0433853029369982,
c_MHASMcontig_51134,NAT,82332,integron,E,Amino acid transport and metabolism,,,,,,0.20748494959667488,0.4131979004179382,
c_MHASMcontig_105761,NAT,170429,non-integron,V,Defense mechanisms,,,,0.08679450532918287,,,,
c_MHASMcontig_108828,NAT,177052,integron,,,,,,0.04654832237564798,,,,
c_MHASMcontig_108971,NAT,177294,non-integron,V,Defense mechanisms,,,,0.040762046845884914,,,,
c_MHASMcontig_108971,NAT,177295,integron,,,,,,0.011560170799557812,,,,
c_MHASMcontig_108971,NAT,177296,integron,,,,,,0.4214522545255592,,,,
c_MHASMcontig_108971,NAT,177299,integron,,,,,,0.05165658234799419,,,,
c_MHASMcontig_108971,NAT,177300,integron,,,,,,23.34961948147653,,,,
c_MHASMcontig_125792,NAT,212344,non-integron,I,Lipid transport and metabolism,0.0025080126616056158,0.0,,0.006648750155380946,,,,
c_MHASMcontig_125792,NAT,212349,integron,,,,,,0.17385250668011618,,,,
c_MHASMcontig_126835,NAT,214696,non-integron,C,Energy production and conversion,,0.04429137998488266,0.04967276053783266,,,,0.04278450984762773,
c_MHASMcontig_135803,NAT,234152,integron,D!!!M,"Cell cycle control, cell division, chromosome partitioning!!!Cell wall/membrane/envelope biogenesis",,0.04497753220994079,,,,,,
c_MHASMcontig_135803,NAT,234153,integron,I,Lipid transport and metabolism,,0.03877356812159957,,,,,,
c_MHASMcontig_135803,NAT,234154,integron,L,"Replication, recombination and repair",,0.06455534827227696,,,,,,
c_MHASMcontig_149523,NAT,263979,non-integron,R,General function prediction only,,,,0.01573758163721394,,,,
c_MHASMcontig_149523,NAT,263980,non-integron,E,Amino acid transport and metabolism,,,,0.011760731357093416,,,,
c_MHASMcontig_149523,NAT,263981,non-integron,,,,,,0.1234337168523669,,,,
c_MHASMcontig_149523,NAT,263983,integron,X,"Mobilome: prophages, transposons",,0.0277172308492008,,0.005618460140538082,,,,
c_MHASMcontig_153492,NAT,272438,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,0.1006225895583432,,,,,,
c_MHASMcontig_153492,NAT,272440,integron,,,,0.04116234625373616,,,,,,
c_MHASMcontig_154026,NAT,273614,non-integron,,,,0.1323678079985859,,,,,0.1334991006769177,
c_MHASMcontig_154026,NAT,273615,non-integron,E,Amino acid transport and metabolism,,0.14581089959835727,,,,,0.15331709412137007,
c_MHASMcontig_154026,NAT,273616,integron,J,"Translation, ribosomal structure and biogenesis",,0.0960200339776378,,,,,0.06525512230853299,
