contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598948,pnps_ERR598999,pnps_ERR598992,pnps_ERR598957,pnps_ERR598962,pnps_ERR598943,pnps_ERR598954,pnps_ERR598978
c_2220,SP,48578,integron,P,Inorganic ion transport and metabolism,,,,,,,,0.05375083020168708
c_2220,SP,48579,integron,,,,,,,,,,0.10049534676168466
c_2220,SP,48580,integron,,,,,,,,,,0.1376630375052449
c_2220,SP,48581,non-integron,,,,,,,,,,0.2186538755093989
c_2220,SP,48582,non-integron,L,"Replication, recombination and repair",,,,,,,,0.22347385645873774
c_2220,SP,48583,non-integron,,,,,,,,,,0.08013599338921062
c_2220,SP,48584,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,,,,0.13405481129647645
c_2220,SP,48587,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,,0.008120928652471208
c_2220,SP,48588,non-integron,C,Energy production and conversion,,,,,,,,0.0
c_12628,SP,237170,non-integron,,,0.04497636395907117,,,,,,,
c_12628,SP,237171,non-integron,D!!!H,"Cell cycle control, cell division, chromosome partitioning!!!Coenzyme transport and metabolism",0.07085613460066001,,,,,,,
c_12628,SP,237176,non-integron,,,0.13755531631333728,,,,,,,
c_12628,SP,237177,non-integron,,,0.1692797186117389,,,,,,,
c_12628,SP,237178,non-integron,,,0.41114915478587577,,,,,,,
c_12628,SP,237179,non-integron,,,0.07681017200378452,,,,,,,
c_12628,SP,237194,integron,,,0.023604837717090627,,,,,,,
c_12628,SP,237199,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.5050973902224867,,,,,,,
c_21910,SP,395099,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",0.16936196461914682,,,,,,,
c_21910,SP,395102,integron,,,0.2485892121105175,,,,,,,
c_24702,SP,435556,integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.08006656002075117,
c_24702,SP,435558,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.3747157833232645,
c_24702,SP,435559,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,0.012830765067398643,
c_31596,SP,539250,non-integron,L,"Replication, recombination and repair",0.23475694730868074,,,,,,,
c_31596,SP,539251,non-integron,M,Cell wall/membrane/envelope biogenesis,0.046026267754862384,,,,,,,
c_31596,SP,539252,non-integron,P,Inorganic ion transport and metabolism,0.12784559522579508,,,,,,,
c_33111,SP,562451,integron,C!!!O,"Energy production and conversion!!!Posttranslational modification, protein turnover, chaperones",0.07015245564662115,,,,,,,
c_33111,SP,562455,non-integron,,,0.04431197118333965,,,,,,,
c_36141,SP,598030,integron,,,,,0.06858846393326888,,,,,
c_44766,SP,747943,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.3594404654531243,,,,
c_44766,SP,747945,non-integron,,,,,,0.2203786161113696,,,,
c_44766,SP,747946,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.0031937347256165358,,,,
c_44766,SP,747947,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,0.24446823812979354,,,,
c_44766,SP,747948,non-integron,,,0.5288806523350609,,,0.1073260166221361,,,,
c_44766,SP,747950,non-integron,G,Carbohydrate transport and metabolism,,,,0.21921814854210464,,,,
c_44766,SP,747951,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.07304102295354392,,,,
c_45606,SP,762429,non-integron,R,General function prediction only,0.02585233301194487,,,,,,,
c_45606,SP,762430,non-integron,,,0.0030786901798991488,,,,,,,
c_45606,SP,762431,non-integron,K,Transcription,0.021599393292720183,,,,,,,
c_45606,SP,762432,non-integron,L,"Replication, recombination and repair",0.470325764948346,,,,,,,
c_45606,SP,762433,non-integron,,,0.02090795348745951,,,,,,,
c_45606,SP,762434,non-integron,,,0.020814053997876024,,,,,,,
c_45606,SP,762435,non-integron,X!!!V,"Mobilome: prophages, transposons!!!Defense mechanisms",0.017873613990855238,,,,,,,
c_45606,SP,762436,non-integron,,,0.016496788051894546,,,,,,,
c_45606,SP,762437,non-integron,P,Inorganic ion transport and metabolism,0.0,,,,,,,
c_45606,SP,762439,non-integron,C!!!P,Energy production and conversion!!!Inorganic ion transport and metabolism,0.2446388271439997,,,,,,,
c_45606,SP,762440,non-integron,C!!!P,Energy production and conversion!!!Inorganic ion transport and metabolism,0.0,,,,,,,
c_45606,SP,762444,non-integron,I,Lipid transport and metabolism,0.0,,,,,,,
c_45606,SP,762447,non-integron,G,Carbohydrate transport and metabolism,0.0,,,,,,,
c_45606,SP,762448,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.0798216120776786,,,,,,,
c_45606,SP,762449,non-integron,F,Nucleotide transport and metabolism,0.06182092492891556,,,,,,,
c_45606,SP,762450,non-integron,F,Nucleotide transport and metabolism,0.5020014778059709,,,,,,,
c_53524,SP,884867,non-integron,M!!!R,Cell wall/membrane/envelope biogenesis!!!General function prediction only,0.0019722375001696587,,,0.0,,,,
c_53524,SP,884869,non-integron,G,Carbohydrate transport and metabolism,0.0006498452877501805,,,,,,,
c_53524,SP,884870,non-integron,R,General function prediction only,0.02099824840157037,,,,,,,
c_53524,SP,884871,non-integron,,,0.012778584355606248,,,,,,,
c_53954,SP,892351,integron,I,Lipid transport and metabolism,0.04193466219545404,,,,,,,
c_53954,SP,892354,integron,S,Function unknown,0.0059608098986012065,,,,,,,
c_53954,SP,892355,integron,K,Transcription,0.031604484640150574,,,,,,,
c_55173,SP,909322,non-integron,D,"Cell cycle control, cell division, chromosome partitioning",0.2229976974647637,,,,,,,
c_55173,SP,909363,non-integron,E,Amino acid transport and metabolism,0.002860092090090665,,,,,,,
c_55173,SP,909364,non-integron,J,"Translation, ribosomal structure and biogenesis",0.0036842215642523884,,,,,,,
c_55173,SP,909368,non-integron,I!!!M,Lipid transport and metabolism!!!Cell wall/membrane/envelope biogenesis,0.3282757851285791,,,,,,,
c_57484,SP,957902,non-integron,,,0.06086123501322883,,,,,,,
c_57484,SP,957903,non-integron,,,0.007493974682427778,,,,,,,
c_57484,SP,957904,non-integron,,,0.10265978203628047,,,,,,,
c_57484,SP,957908,integron,,,0.2267693367887452,,,,,,,
c_59746,SP,995387,non-integron,L,"Replication, recombination and repair",,0.5039592760181008,,,,,,
c_60203,SP,1001421,non-integron,S,Function unknown,0.2680215147046637,,,,,,,
c_60203,SP,1001425,non-integron,,,0.16223750952693702,,,,,,,
c_60203,SP,1001426,non-integron,,,0.10147345420115073,,,,,,,
c_60203,SP,1001427,non-integron,,,0.12087365185824085,,,,,,,
c_60203,SP,1001428,non-integron,L!!!L,"Replication, recombination and repair!!!Replication, recombination and repair",0.08095708419667237,,,,,,,
c_60203,SP,1001429,non-integron,,,0.0269697379196376,,,,,,,
c_60203,SP,1001430,non-integron,,,0.08477643314200738,,,,,,,
c_60203,SP,1001431,non-integron,,,0.06479301659412308,,,,,,,
c_60203,SP,1001432,non-integron,L,"Replication, recombination and repair",0.06125512530642739,,,,,,,
c_60203,SP,1001433,non-integron,X!!!S,"Mobilome: prophages, transposons!!!Function unknown",0.07173663717440593,,,,,,,
c_60203,SP,1001434,non-integron,X!!!S,"Mobilome: prophages, transposons!!!Function unknown",0.040763167082632855,,,,,,,
c_60203,SP,1001435,non-integron,,,0.0445742944236779,,,,,,,
c_60203,SP,1001436,non-integron,,,0.08182380683409403,,,,,,,
c_60203,SP,1001437,non-integron,,,0.08957826502190516,,,,,,,
c_60203,SP,1001438,non-integron,,,0.04693176390114074,,,,,,,
c_60203,SP,1001439,non-integron,,,0.15099537590713244,,,,,,,
c_60203,SP,1001440,non-integron,,,0.7274808730979511,,,,,,,
c_65350,SP,1101274,non-integron,L!!!L,"Replication, recombination and repair!!!Replication, recombination and repair",,,,,,,0.1931596760889511,
c_65350,SP,1101275,non-integron,I,Lipid transport and metabolism,,,,,,,0.2968244229023111,
c_65350,SP,1101276,integron,R,General function prediction only,,,,,,,0.03522037825748325,
c_65350,SP,1101277,non-integron,C!!!C,Energy production and conversion!!!Energy production and conversion,,,,,,,0.2584242923314464,
c_65350,SP,1101278,non-integron,L,"Replication, recombination and repair",,,,,,,0.09644123814567876,
c_65350,SP,1101279,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,0.1983027957391328,
c_65350,SP,1101280,non-integron,,,,,,,,,0.14004246498225592,
c_69955,SP,1192550,integron,L,"Replication, recombination and repair",0.4566508293740155,,,,,,,
c_69955,SP,1192579,non-integron,H,Coenzyme transport and metabolism,0.3289443520445053,,,,,,,
c_69955,SP,1192580,non-integron,,,0.1331577430532696,,,,,,,
c_78615,SP,1375296,non-integron,S,Function unknown,0.030180445076524287,,,0.019721517977069128,,,0.01118263661237966,
c_78615,SP,1375297,non-integron,C,Energy production and conversion,0.0977434428769102,,,0.1379583518205824,,,0.16240508929236774,
c_78615,SP,1375299,non-integron,C,Energy production and conversion,1.5061741531016752,,,1.1127655953239424,,,0.7817588676134629,
c_78615,SP,1375300,non-integron,,,0.09212190138591643,,,0.05887085268303376,,,,
c_78615,SP,1375302,non-integron,,,0.0,,,0.0012768389443043493,,,0.0,
c_78615,SP,1375308,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.03636723230804911,,,,,,,
c_78615,SP,1375309,non-integron,P,Inorganic ion transport and metabolism,0.1568453357468784,,,,,,,
c_78615,SP,1375310,non-integron,V,Defense mechanisms,0.06177201182327021,,,0.25817655571635184,,,,
c_78615,SP,1375311,non-integron,,,0.04879584464354986,,,,,,,
c_78615,SP,1375314,non-integron,,,0.15640317035415166,,,0.13046534205111046,,,,
c_78615,SP,1375315,non-integron,M,Cell wall/membrane/envelope biogenesis,0.010191331501726342,,,0.018484437210602868,,,,
c_78615,SP,1375316,non-integron,P,Inorganic ion transport and metabolism,,,,0.014738579706239053,,,,
c_78615,SP,1375317,non-integron,L!!!L!!!X,"Replication, recombination and repair!!!Replication, recombination and repair!!!Mobilome: prophages, transposons",0.004542241704502165,,,0.0039088608546841664,,,0.0,
c_78615,SP,1375320,non-integron,C,Energy production and conversion,0.004200439957872796,,,,,,,
c_78615,SP,1375321,non-integron,,,,,,0.010975350691070812,,,,
c_78615,SP,1375324,integron,,,0.0646742518366011,,,,,,,
c_78615,SP,1375326,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.012853668065628512,,,0.0,,,,
c_78615,SP,1375327,non-integron,,,0.08078987906823615,,,,,,,
c_78615,SP,1375329,non-integron,,,0.06861871057616452,,,0.031462852619089716,,,,
c_80221,SP,1412908,non-integron,,,0.06005161665585679,,,,,,,
c_80221,SP,1412909,non-integron,,,0.17024861287268833,,,,,,,
c_80221,SP,1412910,non-integron,,,0.08554143204686472,,,,,,,
c_80221,SP,1412911,non-integron,F,Nucleotide transport and metabolism,0.3932303964620929,,,,,,,
c_80221,SP,1412912,non-integron,M,Cell wall/membrane/envelope biogenesis,0.057795123186510165,,,0.029783661305510207,,,,
c_80221,SP,1412913,non-integron,M,Cell wall/membrane/envelope biogenesis,0.0960403715198136,,,,,,,
c_80221,SP,1412914,non-integron,G,Carbohydrate transport and metabolism,0.1920396015667218,,,,,,,
c_80221,SP,1412915,non-integron,M,Cell wall/membrane/envelope biogenesis,0.3064017424571872,,,,,,,
c_80221,SP,1412916,integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,0.06692382346586209,,,0.1374057389845317,,,,
c_80221,SP,1412917,integron,,,0.04907361463828038,,,0.005968595557951647,,,,
c_80221,SP,1412918,non-integron,R,General function prediction only,0.21498850180461224,,,0.09934988946235797,,,,
c_80221,SP,1412919,non-integron,,,0.13544330894588905,,,,,,,
c_81378,SP,1437859,non-integron,,,0.007471041850370637,,0.009123355290923868,,,,,
c_81378,SP,1437860,non-integron,,,0.007673231417808885,,0.0162370351214236,,,,,
c_81378,SP,1437861,non-integron,,,,,0.035983537526782884,,,,,
c_81378,SP,1437862,non-integron,,,0.0,,0.035068627541510154,,,,,
c_81378,SP,1437863,non-integron,,,0.1053081584758326,,0.09227088666542496,,,,,
c_81378,SP,1437864,non-integron,T!!!T,Signal transduction mechanisms!!!Signal transduction mechanisms,,,0.009758827934080776,,,,,
c_81378,SP,1437865,non-integron,V,Defense mechanisms,,,0.008889737655833202,,,,,
c_81378,SP,1437866,non-integron,,,0.09040908409667264,,0.018754378844600617,,,,,
c_81378,SP,1437867,non-integron,J,"Translation, ribosomal structure and biogenesis",0.02835473379014314,,0.12275549591219585,,,,,
c_81378,SP,1437868,non-integron,K,Transcription,,,0.12546761458475855,,,,,
c_81378,SP,1437869,non-integron,J,"Translation, ribosomal structure and biogenesis",0.15806726693276552,,0.10362728768538873,,,,,
c_81378,SP,1437870,non-integron,U,"Intracellular trafficking, secretion, and vesicular transport",0.09128070310853957,,0.0771450790099298,,,,,
c_81378,SP,1437871,non-integron,V,Defense mechanisms,,,0.09289836587076636,,,,,
c_81378,SP,1437872,non-integron,I,Lipid transport and metabolism,0.08479214692355501,,0.1098708196999841,,,,,
c_81378,SP,1437873,non-integron,F!!!R,Nucleotide transport and metabolism!!!General function prediction only,0.15423466946627926,,0.03804107522248705,,,,,
c_81378,SP,1437874,non-integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,,,0.10619768013829464,,,,,
c_81378,SP,1437875,non-integron,F!!!R,Nucleotide transport and metabolism!!!General function prediction only,0.09683256406438784,,0.0681181547070009,0.01600959055289913,,0.033762045732440994,0.03703623912046077,0.025641122159035155
c_81378,SP,1437876,non-integron,,,,,0.04483486571154988,0.010495510180832187,,0.12901635643239995,0.11103667763054036,0.1089958179130139
c_81378,SP,1437877,non-integron,T,Signal transduction mechanisms,,,0.025834893907751816,,,,,
c_81378,SP,1437878,non-integron,F,Nucleotide transport and metabolism,0.026543579222687533,,0.020976142959819387,,,,,
c_81378,SP,1437879,non-integron,,,0.022251503943976663,,0.012687078055601405,,,,,
c_81378,SP,1437880,non-integron,J,"Translation, ribosomal structure and biogenesis",0.11486880100312365,,0.0907634066110612,,,,,
c_81378,SP,1437881,non-integron,,,0.09181664310770334,,0.08489226932882887,,,,,
c_81378,SP,1437882,non-integron,R,General function prediction only,0.10262640775499536,,0.05928666705069144,,,,,
c_81378,SP,1437883,non-integron,I,Lipid transport and metabolism,0.026917681106930588,0.0,0.02328031146847613,,,,0.02105593967212891,
c_81378,SP,1437884,integron,R,General function prediction only,0.035823557555936324,0.0,0.026450974032022404,,,,0.0,0.06282174530121072
c_81378,SP,1437885,integron,K,Transcription,0.28265301612812604,,0.10856948759021046,,,,,
c_81378,SP,1437886,non-integron,M!!!V,Cell wall/membrane/envelope biogenesis!!!Defense mechanisms,0.21709063147311705,,0.22346225313161405,,,,,
c_81378,SP,1437887,non-integron,V,Defense mechanisms,0.06241156574276899,,0.04448074426757593,,,,,
c_81378,SP,1437888,non-integron,R,General function prediction only,0.2305055255132966,,0.14718870784760524,,,,,
c_81378,SP,1437889,non-integron,,,0.06301475369318472,,0.043094326327944674,,,,,
c_81378,SP,1437890,non-integron,,,,,0.10532352159201977,,,,,
c_81378,SP,1437891,non-integron,K!!!L,"Transcription!!!Replication, recombination and repair",,,0.14694933357673776,,,,,
c_81378,SP,1437893,non-integron,J,"Translation, ribosomal structure and biogenesis",,,0.09286566615580434,,,,,
c_81378,SP,1437894,non-integron,J,"Translation, ribosomal structure and biogenesis",,,0.11205387435127176,,,,,
c_81378,SP,1437895,non-integron,,,0.04799662825960304,,0.043268323484996686,,,,,
c_81378,SP,1437896,non-integron,I,Lipid transport and metabolism,,,0.014720119481371769,,,,,
c_81378,SP,1437897,non-integron,H!!!R,Coenzyme transport and metabolism!!!General function prediction only,,,0.0,,,,,
c_81378,SP,1437898,non-integron,S,Function unknown,,,0.0,,,,,
c_81378,SP,1437899,non-integron,,,,,0.008470346233575283,,,,,
c_81378,SP,1437900,non-integron,,,,,0.515607164937739,,,,,
c_81378,SP,1437901,non-integron,,,,,0.0117753435156323,,,,,
c_81378,SP,1437902,non-integron,O,"Posttranslational modification, protein turnover, chaperones",0.07725916077770083,,0.12261665109704276,,,,,
c_81378,SP,1437903,non-integron,,,,,0.07836358099954455,,,,,
c_81378,SP,1437904,non-integron,,,0.040168946278355634,,0.029434526169751736,,,,,
c_81378,SP,1437905,non-integron,L,"Replication, recombination and repair",,,0.009940478787157777,,,,,
c_81378,SP,1437906,non-integron,,,,,0.04975072071245239,,,,,
c_81378,SP,1437907,non-integron,,,,,0.039350309396123696,,,,,
c_81378,SP,1437908,non-integron,,,,,0.1761679018065012,,,,,
c_86080,SP,1543749,non-integron,F,Nucleotide transport and metabolism,0.03695057179408978,,,0.036045280706621184,,,,
c_86080,SP,1543750,integron,E,Amino acid transport and metabolism,0.09441165277424984,,,,,,,
c_86080,SP,1543751,non-integron,H,Coenzyme transport and metabolism,0.0991286804159902,,,,,,,
c_88906,SP,1600467,integron,R,General function prediction only,0.1572450214840309,,,,,,,
