connector_DNA,DNA_transposase,DNA_all_peptidase,DNA_CAZenzyme,DNA_secretory_CAZenzyme,DNA_secretory_peptidase,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Signal_transduction_mechanisms,DNA_Defense_mechanisms,DNA_Energy_production_and_conversion
TARA_X000000368,8.971937415656646e-05,0.038886410481556465,0.02435570350640676,0.002386992364871529,0.009409199021332757,0.0205292774779033,0.020993965557550474,0.005665264846802629,0.008470099759093904,0.03488778319341017
TARA_Y200000002,0.00014141695122899008,0.036420763067647424,0.024538566776022883,0.002544438197229045,0.007431054037701911,0.020354579288368216,0.02239128376865234,0.005727945065508784,0.008514837552130464,0.03402138104914186
TARA_A200000159,0.002021685028611689,0.0369340497573496,0.0256298827860979,0.0035454411649244845,0.00891321563808197,0.016694902668407497,0.016877826655203244,0.007023462050083857,0.008544213623554734,0.03330987751301465
TARA_A200000113,0.0006456170396000536,0.04622262071753788,0.03108113289990984,0.0036430158070262725,0.01186348270529446,0.02372908150626851,0.023440868010079836,0.007086295974518851,0.01012905615907846,0.045661799756834986
TARA_X000001036,0.00014261014697417067,0.03884627125238462,0.023525090925775573,0.0024209048773299424,0.009232286014577424,0.021016403847946747,0.02073703030112633,0.006176084018131389,0.008456187980331395,0.03613181158654165
TARA_X000000950,0.00030577863533621803,0.036753164063223064,0.0257986172297628,0.00316222200397924,0.009262810184399551,0.019591080160168643,0.020907545008125368,0.006061360498783944,0.00826924449063598,0.03368313666068533
TARA_S200000501,5.637027597478833e-05,0.03899753991320727,0.026227843081083942,0.002742774504843807,0.008871946818125923,0.019963551797002568,0.02239407309839497,0.0057223180467187345,0.008503838044930502,0.03357461390626098
TARA_A100000164,5.2904258184552676e-05,0.0384371065895246,0.025736257353364208,0.0025624861908388565,0.008331665794739412,0.02056767370616601,0.022768522142513688,0.005868649729082113,0.008589140633268244,0.03493996175764976
TARA_E500000081,0.00029475827553853155,0.03949159653210912,0.0266571078810718,0.002641325577741511,0.008834902317387948,0.02133748992667878,0.02082486212834427,0.006344956117294014,0.008932434740002475,0.040019160937282944
TARA_E500000075,0.00016886471715430826,0.03893605103261317,0.026002735366788897,0.002625708226742436,0.008432703661348925,0.022470251344198573,0.02153496897929677,0.006745115812987466,0.008898843833934609,0.04366635193168674
TARA_E500000331,0.00014998797452218682,0.032309973472867806,0.02272017317600717,0.0016627607157534807,0.006132370386159554,0.017425052807882268,0.020294620267411183,0.005565072301176615,0.007444510237096054,0.029630400069434182
TARA_E500000178,0.00020252497159545967,0.0326806183925197,0.022856071731721304,0.002158491541880378,0.006181727798488649,0.019698148350276896,0.02172360939390185,0.0068794879368680615,0.00815115363760269,0.034528818184955616
TARA_A100001011,5.1133105575165336e-05,0.040307176274845896,0.028150499204887238,0.0030925117314035103,0.008946438151072027,0.022030878584828,0.02369133237365041,0.0065247396175026045,0.009034084546037513,0.038628661546727235
TARA_A100001015,8.357925545998145e-05,0.038628095975145584,0.02553481049624315,0.0035566305304910923,0.010161982549717891,0.021061946525925426,0.021747413052456886,0.006188959310711966,0.009367250943793105,0.03602831996281918
TARA_A100001388,6.610938890322587e-05,0.03025844429505684,0.020027682550878827,0.0012519159352169693,0.004717949413969714,0.015761038739011617,0.019856061832149018,0.004455805071127342,0.006922334576082983,0.028786804492645774
TARA_A100001037,0.00020891702034017318,0.035460707952912784,0.019784193598601868,0.0019243435677656288,0.007639539315406847,0.020567752731090686,0.01828182557500876,0.005868354533808779,0.007397378169280273,0.03294382199845233
TARA_A100001035,3.3025142216893653e-05,0.02685632567550554,0.01781673140526957,0.0010255353597605937,0.00407066236722416,0.013154741891629495,0.01699864148268365,0.004037545487683422,0.006350213969806973,0.023371238402420263
TARA_A100001234,8.144654960877024e-05,0.03566982124251451,0.022643489337512444,0.0018007842340642458,0.007050364779583247,0.01974605118275309,0.021607335104723305,0.005554356273038987,0.008094557007892876,0.034855762581777486
TARA_B100000029,0.0003206494712431284,0.02809593336871526,0.014966939561343337,0.0016180441515760173,0.0062543950155829475,0.015444037965684066,0.01487139659925929,0.004755584365305133,0.005946637871137531,0.02562308254156488
TARA_B100000003,9.472081519717604e-05,0.03393222093992629,0.021072227982380072,0.0016497364572940908,0.006384550953948538,0.0192359977113964,0.019630383234143088,0.00573961182922215,0.007741994346236422,0.03362657843366068
TARA_B100000035,0.00014281950621850226,0.0302683440965682,0.018618671040685212,0.0017186838794445384,0.006138488236163044,0.016799757262912503,0.017841098651767383,0.005264835031896457,0.007213383156184895,0.030425894609637082
TARA_Y100000022,4.3846689356889395e-05,0.029775079237966625,0.018111126842774338,0.0015521375614600944,0.0057477622862456825,0.016697072217229478,0.017028603982846082,0.005153814998757225,0.007112616491935992,0.029170310176942188
TARA_B100000315,0.003906873226653969,0.041764251299440516,0.02038887357489091,0.0027452374513372273,0.015555316589937796,0.01813183494340603,0.01568932615497936,0.006749926555245886,0.006948439689817514,0.03332392558961212
TARA_B100000073,0.0001821032311627049,0.029744341077088232,0.019812091080779297,0.0015786296462377244,0.005924385973951904,0.014910188074604775,0.017283389257079302,0.004952289932813203,0.007124371701330253,0.027446085301358503
TARA_Y100000294,0.003566002395746401,0.04081080059433159,0.02193383166753758,0.002121973722712252,0.01250786120077211,0.01996563352765008,0.019297731559401714,0.007252506840724621,0.007301582193052029,0.038924497783464684
TARA_Y100000287,0.00015875937913643125,0.02880648706495775,0.018479246808060682,0.0016359213454686045,0.0054215437067842145,0.014914691017198329,0.01751339099749665,0.004819378087505478,0.006928677213176511,0.02745366087124619
TARA_B100000085,6.862372691629381e-05,0.025347500657914367,0.01774596799803511,0.0014249006850150599,0.004316534852235606,0.012973412290472336,0.01490632004971144,0.004545463675834647,0.006142884829944785,0.023799869653745847
TARA_Y100000031,0.004181625548572807,0.04211902916907085,0.022271098564491564,0.002372729621505163,0.013991926352681757,0.019880383809144985,0.018081772135354487,0.007161181011990283,0.007313300969661061,0.03785921878335185
TARA_B100000287,0.0002433001090764064,0.02954785374275635,0.017936087564710494,0.0014167249987181599,0.006311931892664933,0.014755290972676263,0.014671015398902703,0.004734589247181224,0.006394110388675967,0.026122892826917956
TARA_B100000282,0.0002139545419656374,0.02849618512486452,0.01904462229923448,0.001340987696295657,0.004346574931926977,0.01618968199611089,0.01998163325478149,0.0046371694547187045,0.007174644082170306,0.028534188331220588
TARA_B100000131,0.00011647558592846338,0.030786830227507837,0.01855774418190104,0.0012404072203839914,0.006051158478487671,0.01575251361850833,0.01589297200990635,0.00477074906733481,0.006721991387823775,0.02753789429667584
TARA_B100000123,0.00011056626314642869,0.030159588081919764,0.01952151637690382,0.0013353653282674194,0.004791713107233019,0.017301826725591503,0.020150767890785886,0.0048194943606363035,0.00741407932196565,0.030285292474781164
TARA_B100000161,9.358836640050107e-05,0.031847934926133324,0.02142457687353245,0.0014072464603420846,0.004945101504681807,0.017865378060597417,0.02347676493771749,0.004626427953425048,0.007647054904197754,0.0311754600982925
TARA_B100000242,6.76150694564854e-05,0.03392160732440972,0.022306888108173942,0.0015175238350445214,0.005475087740109936,0.019922043600278792,0.024807009297702496,0.0050122180061445845,0.008241175356231908,0.03333560737747779
TARA_B100000214,0.00012079357758010735,0.03085347441860967,0.01854720593086377,0.0013846806887519336,0.006259892984723257,0.01705350167417142,0.01859940023627626,0.004502140614839143,0.007113231261670794,0.029671599047018382
TARA_B100000212,8.591352187415232e-05,0.03397885129389271,0.021383498945623063,0.0016813829033380367,0.006845859825057052,0.01802384638318812,0.022198463003361424,0.004765248482651828,0.00787064301543192,0.03006808562825545
TARA_B100000378,0.0015237445337921605,0.0321582225004448,0.019762142038627747,0.004297281795085677,0.010441941593562726,0.015191798013913337,0.017346159660474328,0.005984058757023236,0.007790226210063725,0.026470930553182597
TARA_B000000609,3.772430201131351e-05,0.029014651171705024,0.0185978684522438,0.0014164636455540874,0.004938726122181814,0.015804616597159978,0.019456250571639702,0.0043568291743839105,0.006821684365789918,0.02828959876088748
TARA_B000000565,7.348617157298047e-05,0.031794812075955504,0.02159024025362186,0.0019372748965632714,0.006126695570189898,0.017099838001580388,0.020257163168040455,0.0050463261244195,0.007440429891117919,0.03125457926510879
TARA_B000000557,0.00016865520508304858,0.029842164582482088,0.019343958223979888,0.0016592250857970455,0.005165859547301767,0.016338600794975025,0.01887801292069152,0.004813583006045224,0.007113077405761731,0.029237977743701675
TARA_B000000532,5.4636513939866356e-05,0.030597610695263282,0.019491736482847088,0.0016900156538175342,0.005629776024690354,0.016520390142553174,0.01906798575989853,0.004663847133241096,0.007098302227062587,0.029481966745662513
TARA_B100000405,0.00020923027147792925,0.02946978322208587,0.01882834262702816,0.0018798553581876915,0.006304780909414615,0.015184135986044263,0.014906232682455028,0.005068735741676845,0.0060445805010751474,0.028685549898687376
TARA_B100000408,0.0011624940082349655,0.028416074616502824,0.014540329084722003,0.0017955699080203058,0.006314170913921074,0.014752653328093229,0.015578016635913232,0.004920693745156799,0.006021290663915682,0.026553411864729475
