sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_X100000009,94555272.1918997,292111463,89,1062418.7886730304,0.0036370321717673587
TARA_A200000327,78849382.8818277,283189283,88,896015.7145662238,0.0031640170315563243
TARA_A200000369,81788972.10199851,266034035,84,973678.239309506,0.0036599762105984147
TARA_A100000165,6631321.930664524,77594720,86,77108.39454261075,0.000993732492914605
TARA_A100000220,39760537.01445413,264247497,88,451824.28425516054,0.0017098526547449588
TARA_S200002603,84160211.9416022,315217088,88,956366.0447909341,0.0030339917510783364
TARA_E500000176,45318623.76347392,262791876,89,509198.01981431374,0.0019376474933886988
TARA_A100001401,46357968.52774734,276738619,89,520876.0508735656,0.0018821950212650502
TARA_A100001026,46137135.89024962,214004727,88,524285.6351164729,0.0024498787595307317
TARA_A100001195,37617248.76592016,248704686,88,427468.73597636545,0.0017187803850883833
TARA_B100000315,160595526.40447444,406547227,89,1804444.1169042073,0.004438461258780661
TARA_B100000071,274825726.03534395,381457164,88,3123019.6140379994,0.008187078153912977
TARA_B100000091,80827150.22718611,357550409,89,908170.2272717541,0.002539978152484099
TARA_B100000101,242451187.61559716,303665320,89,2724170.64736626,0.008970963978916856
TARA_B100000089,147162122.68339947,344640365,89,1653506.9964426907,0.004797775200948069
TARA_B100000120,88020577.12240426,221263526,82,1073421.6722244422,0.004851326794025881
TARA_B100000110,67891222.31066726,234494627,86,789432.8175658984,0.0033665283834665364
TARA_B100000116,253033596.0067385,1064527710,88,2875381.7728038467,0.0027010868254466074
TARA_B100000287,148856495.4746413,360109965,89,1672544.8929734977,0.004644539322796851
TARA_B100000282,97263599.11007316,379764377,90,1080706.6567785908,0.0028457294107356226
TARA_B100000133,34132276.215733014,292998252,88,387866.7751787843,0.0013237852872200217
TARA_B100000127,38690326.74720509,243128289,89,434722.77244050667,0.0017880386286126774
TARA_B100000143,35228123.505636685,247215334,90,391423.5945070743,0.0015833305651949336
TARA_B100000267,38139887.36083673,329496557,89,428538.0602341206,0.0013005843342821957
TARA_B100000261,40383519.19546922,268651985,89,453747.4066906654,0.0016889784257155792
TARA_B100000248,58324279.595040925,333858766,89,655328.984213943,0.001962892848570413
TARA_B100000236,25401919.91626383,254949173,83,306047.2279067931,0.0012004244779675874
TARA_B100000178,50401118.966523364,286145283,90,560012.4329613707,0.001957091261788756
TARA_B100000194,44315135.46531598,248400663,90,492390.3940590665,0.001982242672432265
TARA_B100000214,50938147.32322297,372774442,88,578842.5832184429,0.0015527957874817042
TARA_B100000212,27115229.430047423,290740814,87,311669.30379364855,0.0010719833225535666
TARA_B100000353,28074636.22711503,198137012,90,311940.4025235003,0.0015743671481404005
TARA_B100000355,27145175.495534476,253247958,89,305001.97185993794,0.0012043610312543484
TARA_B100000493,28353157.83175556,155876239,88,322194.97536085866,0.002066992233247677
TARA_B100000480,110811645.65826182,242577159,88,1259223.2461166116,0.005191021493151429
TARA_B100000473,38752919.19304789,194715216,87,445435.8527936539,0.0022876273459473957
TARA_B100000444,237428412.4634409,265480342,89,2667734.971499336,0.010048710015219642
TARA_B100000457,37894002.674609475,165343726,90,421044.4741623275,0.002546479895840302
TARA_B100000436,43680779.173109025,199342794,88,496372.49060351163,0.00249004481498093
TARA_B100000422,62361827.09664425,203142728,87,716802.6103062558,0.0035285664289506627
TARA_B100000420,24025454.31511301,101426752,89,269948.92488891026,0.002661516015901902
TARA_B100000515,47729576.726983905,198996548,88,542381.5537157262,0.0027255827257653045
TARA_B100000747,130381953.77783094,208490145,87,1498643.14687162,0.007188076668427757
TARA_B100000513,54737414.823953226,227326165,87,629165.6876316463,0.002767678272457754
TARA_B100000526,44486378.99301317,302300119,87,511337.68957486405,0.0016914902027374461
TARA_B100000524,24710718.929458212,188010395,88,280803.6241983888,0.0014935537165292844
TARA_B100000713,36236851.64944206,209774688,88,411782.40510729613,0.0019629746993464537
